,best_epoch,mean_iou,mean_accuracy,urban_land,agriculture_land,rangeland,forest_land,water,barren_land,unknown
1,52.0,0.5721,0.6648,0.7288,0.8556,0.3704,0.7663,0.6501,0.6337,0.0
2,40.0,0.6008,0.6932,0.7586,0.8497,0.3599,0.7701,0.7612,0.7059,0.0
3,35.0,0.6018,0.687,0.7523,0.8731,0.3912,0.7892,0.7835,0.6233,0.0
4,49.0,0.578,0.6689,0.7597,0.8711,0.3105,0.7822,0.7063,0.6162,0.0
5,45.0,0.5601,0.6594,0.7411,0.855,0.3776,0.7157,0.5311,0.6999,0.0
mean,44.2,0.58256,0.6746599999999999,0.7481,0.8609000000000002,0.36191999999999996,0.7647,0.6864399999999999,0.6557999999999999,0.0
std,6.833739825307955,0.018286142294097994,0.01465667083617562,0.013076123278709193,0.010502618721061893,0.03091596674859125,0.02889299222995085,0.10106338605053759,0.043496091778457514,0.0
